volume,pct_change,target,date
3572010000,0.007504645877610239,0,2012-04-02
3822090000,-0.003988635996082901,0,2012-04-03
3938290000,-0.010202524371008104,0,2012-04-04
3303740000,-0.0006290422223540482,0,2012-04-05
3468980000,-0.011358438273891824,0,2012-04-09
4631730000,-0.017081454337735447,1,2012-04-10
3743040000,0.007448895819775148,1,2012-04-11
3618280000,0.013779387810288313,0,2012-04-12
3631160000,-0.012475001040294531,0,2012-04-13
3574780000,-0.000503600390907244,1,2012-04-16
3456200000,0.015486673802446171,0,2012-04-17
3463140000,-0.004055288780130728,0,2012-04-18
4180020000,-0.005934396967956612,1,2012-04-19
3833320000,0.0011692656800530443,0,2012-04-20
3654860000,-0.008407570124922548,1,2012-04-23
3617100000,0.003679773444691614,1,2012-04-24
3998430000,0.013644592157896263,1,2012-04-25
4034700000,0.006680165568110796,1,2012-04-26
3645830000,0.002414323726029899,0,2012-04-27
3574010000,-0.0038835019016946193,1,2012-04-30
3807950000,0.005658384242170911,0,2012-05-01
3803860000,-0.002496683664631072,0,2012-05-02
4004910000,-0.0076588713308223255,0,2012-05-03
3975140000,-0.016147208958519288,1,2012-05-04
3559390000,0.00035058102206497743,0,2012-05-07
4261670000,-0.004278673417828949,0,2012-05-08
4288540000,-0.006702266480503982,1,2012-05-09
3727990000,0.002517410777005402,0,2012-05-10
3869070000,-0.0033873413051768164,0,2012-05-11
3688120000,-0.01111286391927968,0,2012-05-14
4114040000,-0.005745837446504476,0,2012-05-15
4280420000,-0.004403818556987793,0,2012-05-16
4664280000,-0.015051375861739213,0,2012-05-17
4512470000,-0.007387777046316768,1,2012-05-18
3786750000,0.016035901237667627,1,2012-05-21
4123680000,0.0004863370186602989,1,2012-05-22
4108330000,0.0016937032123527374,1,2012-05-23
3937670000,0.001380031526917458,0,2012-05-24
2872660000,-0.002165632329979128,1,2012-05-25
3441640000,0.011078977592776207,0,2012-05-29
3534290000,-0.014334892170861036,0,2012-05-30
4557620000,-0.0022766655169013106,0,2012-05-31
4669350000,-0.024642584749729912,1,2012-06-01
4011960000,0.00010955419561042845,1,2012-06-04
3403230000,0.005726850663809513,1,2012-06-05
4268360000,0.023049400920118535,0,2012-06-06
4258140000,-0.00010646449242102118,1,2012-06-07
3497190000,0.008114163624478143,0,2012-06-08
3537530000,-0.012620113782869202,1,2012-06-11
3442920000,0.011650737147309576,0,2012-06-12
3506510000,-0.007023250955987548,1,2012-06-13
3687720000,0.010814652782245693,1,2012-06-14
4401570000,0.010337815429059649,1,2012-06-15
3259430000,0.0014447466011910937,1,2012-06-18
3815350000,0.009815695418065262,0,2012-06-19
3695700000,-0.0016863570122068738,0,2012-06-20
4094470000,-0.022261677039013494,1,2012-06-21
5271490000,0.007174604262178752,0,2012-06-22
3501820000,-0.015954853497705423,1,2012-06-25
3412940000,0.004772721486371312,1,2012-06-26
3286910000,0.008984905521485453,0,2012-06-27
3969370000,-0.002109799583246086,1,2012-06-28
4590480000,0.02492023877666627,1,2012-06-29
3301650000,0.0024593113157624913,1,2012-07-02
2116390000,0.0062321108631679945,0,2012-07-03
3041520000,-0.0046870230309741245,0,2012-07-05
2745140000,-0.00943264946713962,0,2012-07-06
2904860000,-0.0016388318166757898,0,2012-07-09
3470600000,-0.008125926498228409,0,2012-07-10
3426290000,-1.4923577632885987e-05,0,2012-07-11
3654440000,-0.004987097282612596,1,2012-07-12
3212930000,0.01649736234989274,0,2012-07-13
2862720000,-0.002314313728559836,1,2012-07-16
3566680000,0.007409672577889825,1,2012-07-17
3642630000,0.006680490923747229,1,2012-07-18
4043360000,0.002717099891568653,0,2012-07-19
3925020000,-0.010061659913606968,0,2012-07-20
3717180000,-0.00890905606969361,0,2012-07-23
3891290000,-0.009040932945028057,0,2012-07-24
3719170000,-0.000313861457302278,1,2012-07-25
4429300000,0.016540974699349675,1,2012-07-26
4399010000,0.01908056557933535,0,2012-07-27
3212060000,-0.0004833595887074882,0,2012-07-30
3821570000,-0.0043168283608459035,0,2012-07-31
4440920000,-0.0028999798130677767,0,2012-08-01
4193740000,-0.0075036694675360005,1,2012-08-02
3751170000,0.01904028588598905,1,2012-08-03
3122050000,0.0023292692665812798,1,2012-08-06
3682490000,0.005106758007594747,1,2012-08-07
3221790000,0.0006208264404641284,1,2012-08-08
3119610000,0.0004136855394443195,1,2012-08-09
2767980000,0.002188441817939202,0,2012-08-10
2499990000,-0.0012519007957618733,0,2012-08-13
2930900000,-0.00012814640056846294,1,2012-08-14
2655750000,0.0011396405267545262,1,2012-08-15
3114100000,0.007100510313353237,1,2012-08-16
2922990000,0.0018721339981915275,0,2012-08-17
2766320000,-2.1174829462955458e-05,0,2012-08-20
3282950000,-0.003497536135912971,1,2012-08-21
3062690000,0.0002264032488046297,0,2012-08-22
3008240000,-0.008072242646582573,1,2012-08-23
2598790000,0.006454730908207917,0,2012-08-24
2472500000,-0.0004890148137838279,0,2012-08-27
2629090000,-0.0008081822874276279,1,2012-08-28
2571220000,0.0008443492265819419,0,2012-08-29
2530280000,-0.00780580496271055,1,2012-08-30
2938250000,0.0050732955705157234,0,2012-08-31
3200310000,-0.0011659590635981765,0,2012-09-04
3389110000,-0.0010676612969652277,1,2012-09-05
3952870000,0.020435540463669577,1,2012-09-06
3717620000,0.0040499740579702515,0,2012-09-07
3223670000,-0.006147829935223559,1,2012-09-10
3509630000,0.0031349558295050706,1,2012-09-11
3641200000,0.002092692232889659,1,2012-09-12
4606550000,0.01630974737217783,1,2012-09-13
5041990000,0.003958951318527193,0,2012-09-14
3482430000,-0.003124690820504483,0,2012-09-17
3377390000,-0.0012797755200721905,1,2012-09-18
3451360000,0.001185553958514829,0,2012-09-19
3382520000,-0.0005407337436069692,0,2012-09-20
4833870000,-7.531901909729743e-05,0,2012-09-21
3008920000,-0.002232653981520283,0,2012-09-24
3739900000,-0.0105018557847808,0,2012-09-25
3565380000,-0.0057367349435899495,1,2012-09-26
3150330000,0.009648981834660786,0,2012-09-27
3509230000,-0.004477753072888002,1,2012-09-28
3505080000,0.002651506710448004,1,2012-10-01
3321790000,0.0008722869484341089,1,2012-10-02
3531640000,0.0036244096381636837,1,2012-10-03
3615860000,0.007174435557619541,0,2012-10-04
3172940000,-0.00032158936312698394,0,2012-10-05
2328720000,-0.0034567355331607263,0,2012-10-08
3216320000,-0.00989094181235195,0,2012-10-09
3225060000,-0.006188030354815854,1,2012-10-10
3672540000,0.00019538952303133073,0,2012-10-11
3134750000,-0.0029661372528556607,1,2012-10-12
3483810000,0.008077922524027725,1,2012-10-15
3568770000,0.010269933278491461,1,2012-10-16
3655320000,0.004117058019306619,0,2012-10-17
3880030000,-0.0024437290975140025,0,2012-10-18
3875170000,-0.016571304555192734,1,2012-10-19
3216220000,0.00043958226653084687,0,2012-10-22
3587670000,-0.01444390628760639,0,2012-10-23
3385970000,-0.0030853828766044256,1,2012-10-24
3512640000,0.002995542646406335,0,2012-10-25
3284910000,-0.0007289817322603254,1,2012-10-26
3577110000,0.00015587969925845435,1,2012-10-31
3929890000,0.010926475234507071,0,2012-11-01
3732480000,-0.009379454163327194,1,2012-11-02
2921040000,0.002163809008205897,1,2012-11-05
3306970000,0.007853184882181896,0,2012-11-06
4356490000,-0.023705000038029778,0,2012-11-07
3779520000,-0.01220484261628385,1,2012-11-08
3647350000,0.001698692425988746,1,2012-11-09
2567540000,0.00013048788935265954,0,2012-11-12
3455550000,-0.0039854205221913075,0,2012-11-13
4109510000,-0.013852035718884714,0,2012-11-14
3928870000,-0.0015935449138314572,1,2012-11-15
4045910000,0.00483994963594836,1,2012-11-16
3374800000,0.019862053761098286,1,2012-11-19
3207160000,0.0006633863793055195,1,2012-11-20
2667090000,0.002320181125065268,1,2012-11-21
1504960000,0.013026314842639719,0,2012-11-23
2948960000,-0.0020295818770267315,0,2012-11-26
3323120000,-0.0052265872985560735,1,2012-11-27
3359250000,0.007856028682432292,1,2012-11-28
3356850000,0.004269642628790704,1,2012-11-29
3966000000,0.00016250753698754394,0,2012-11-30
3074280000,-0.004745224843287543,0,2012-12-03
3247710000,-0.0017098123935156417,1,2012-12-04
4253920000,0.0015848622233496368,1,2012-12-05
3229700000,0.0033065906083264984,1,2012-12-06
3125160000,0.0029209195962771606,1,2012-12-07
2999430000,0.0003385605486661003,1,2012-12-10
3650230000,0.0065488820784729285,1,2012-12-11
3709050000,0.0004482397633895907,0,2012-12-12
3349960000,-0.0063214251654488685,0,2012-12-13
3210170000,-0.004135401260425775,1,2012-12-14
3455610000,0.011870590853387819,1,2012-12-17
4302240000,0.011486656421599406,0,2012-12-18
3869800000,-0.007589201039747917,1,2012-12-19
3686580000,0.00548810949285139,0,2012-12-20
5229160000,-0.009378687628036508,0,2012-12-21
1248960000,-0.002440296594621194,0,2012-12-24
2285030000,-0.00478746019469678,0,2012-12-26
2830180000,-0.001218442012279497,0,2012-12-27
2426680000,-0.011049941573072375,1,2012-12-28
3204330000,0.016941941334216226,1,2012-12-31
4202600000,0.025403420320955883,0,2013-01-02
3829730000,-0.0020856174946130013,1,2013-01-03
3424290000,0.004865096315322948,0,2013-01-04
3304970000,-0.0031231161538831653,0,2013-01-07
3601600000,-0.003242371304872038,1,2013-01-08
3674390000,0.002655865938542279,1,2013-01-09
4081840000,0.007597415119266371,0,2013-01-10
3340650000,-4.7513986152325494e-05,0,2013-01-11
3003010000,-0.0009306715612543703,1,2013-01-14
3135350000,0.0011286697641588184,1,2013-01-15
3384080000,0.00019699191031485874,1,2013-01-16
3706710000,0.005642922184040833,1,2013-01-17
3795740000,0.0034032703971196288,1,2013-01-18
3570950000,0.004428106846314561,1,2013-01-22
3552010000,0.001507477027169024,1,2013-01-23
3699430000,6.614683421224399e-06,1,2013-01-24
3476290000,0.005445481690718124,0,2013-01-25
3388540000,-0.0018496216125600817,1,2013-01-28
3949640000,0.005105995170664235,0,2013-01-29
3726810000,-0.0038996213232838084,0,2013-01-30
3999880000,-0.0025633010773032927,1,2013-01-31
3836320000,0.010052705569688847,0,2013-02-01
3390000000,-0.011538744820964397,1,2013-02-04
3618360000,0.010416510240551347,1,2013-02-05
3611570000,0.0005491705981217621,0,2013-02-06
3614580000,-0.0018053993582290984,1,2013-02-07
2986150000,0.005657940611518475,0,2013-02-08
2684100000,-0.000606117484177382,1,2013-02-11
3414370000,0.001595272232703504,1,2013-02-12
3385880000,0.000592263093356804,1,2013-02-13
3759740000,0.0006906716689645265,0,2013-02-14
3838510000,-0.0010450813177572682,1,2013-02-15
3748910000,0.007336475471722448,0,2013-02-19
4240570000,-0.012404137955230099,0,2013-02-20
4274600000,-0.006303057332801343,1,2013-02-21
3419320000,0.008772467921830174,0,2013-02-22
4011050000,-0.018309580659152336,1,2013-02-25
3975280000,0.006109463971145868,1,2013-02-26
3551850000,0.012725994077109837,0,2013-02-27
3912320000,-0.0008640799292052304,1,2013-02-28
3695610000,0.002323855425648391,1,2013-03-01
3414430000,0.00461072337316093,1,2013-03-04
3610690000,0.00956601649469957,1,2013-03-05
3676890000,0.001084512714484509,1,2013-03-06
3634710000,0.0018164914425815581,1,2013-03-07
3652260000,0.004481139122655131,1,2013-03-08
3091080000,0.0032490857396794137,0,2013-03-11
3274910000,-0.0024032529493148713,1,2013-03-12
3073830000,0.00131405176760091,1,2013-03-13
3459260000,0.005602990523162488,0,2013-03-14
5175850000,-0.0016184626244926115,0,2013-03-15
3164560000,-0.005510332450180511,0,2013-03-18
3796210000,-0.0024225306518709244,1,2013-03-19
3349090000,0.006697492376419811,0,2013-03-20
3243270000,-0.008282433828555424,1,2013-03-21
2948380000,0.007174256352702191,0,2013-03-22
3178170000,-0.0033400389194234714,1,2013-03-25
2869260000,0.0077851108025177584,0,2013-03-26
2914210000,-0.0005883499068413123,1,2013-03-27
3304440000,0.00405666949441863,0,2013-03-28
2753110000,-0.0044735804606589324,1,2013-04-01
3312160000,0.005172264111710456,0,2013-04-02
4060610000,-0.010546128701639845,1,2013-04-03
3350670000,0.004048451943253761,0,2013-04-04
3515410000,-0.00429489561132812,1,2013-04-05
2887120000,0.006302737952936344,1,2013-04-08
3252780000,0.0035443321494683655,1,2013-04-09
3453350000,0.01218913260513399,1,2013-04-10
3393950000,0.0035522505198095633,0,2013-04-11
3206290000,-0.002836767069231527,0,2013-04-12
4660130000,-0.022966290584432447,1,2013-04-15
3654700000,0.014307223290395576,0,2013-04-16
4250310000,-0.014327681394279534,0,2013-04-17
3890800000,-0.006701003439812281,1,2013-04-18
3569870000,0.008847902373522176,1,2013-04-19
2979880000,0.004661629963028435,1,2013-04-22
3565150000,0.01041921875000007,1,2013-04-23
3598240000,6.340190171760796e-06,1,2013-04-24
3908580000,0.0040347322693841114,0,2013-04-25
3198620000,-0.0018421130247733286,1,2013-04-26
2891200000,0.007186011722218666,1,2013-04-29
3745070000,0.002484899676771457,0,2013-04-30
3530320000,-0.009307883608932754,1,2013-05-01
3366950000,0.009407983261396247,1,2013-05-02
3603910000,0.010534666895180678,1,2013-05-03
3062240000,0.0019077786269059427,1,2013-05-06
3309580000,0.005230269513137653,1,2013-05-07
3554700000,0.004139081299929126,0,2013-05-08
3457400000,-0.0036871039064235722,1,2013-05-09
3086470000,0.004321655306021466,1,2013-05-10
2910600000,4.2889368592202715e-05,1,2013-05-13
3457790000,0.010142153479971716,1,2013-05-14
3657440000,0.0051141362697153525,0,2013-05-15
3513130000,-0.005009741163373271,1,2013-05-16
3440710000,0.010300096519028301,0,2013-05-17
3275080000,-0.000707617924973758,1,2013-05-20
3513560000,0.001722386289245481,0,2013-05-21
4361020000,-0.008273657594813577,0,2013-05-22
3945510000,-0.002923832356719225,0,2013-05-23
2758080000,-0.0005513654411685165,1,2013-05-24
3457400000,0.006340981548631053,0,2013-05-28
3587140000,-0.007047981897774669,1,2013-05-29
3498620000,0.00367034439193481,0,2013-05-30
4099600000,-0.014307241527974024,1,2013-05-31
3952070000,0.005935988427895333,0,2013-06-03
3653840000,-0.005510807488524838,0,2013-06-04
3632350000,-0.013779732742503992,1,2013-06-05
3547380000,0.008490293972530871,1,2013-06-06
3371990000,0.012831541229424204,0,2013-06-07
2978730000,-0.00034681344994402785,0,2013-06-10
3435710000,-0.010153367167240024,0,2013-06-11
3202550000,-0.008369555515669425,1,2013-06-12
3378620000,0.014784291377196501,0,2013-06-13
2939400000,-0.005885016114436148,1,2013-06-14
3137080000,0.007567364431436019,1,2013-06-17
3120980000,0.007791157767295331,0,2013-06-18
3545060000,-0.013851474486292426,0,2013-06-19
4858850000,-0.02501035094286319,1,2013-06-20
5797280000,0.002669776576555538,0,2013-06-21
4733660000,-0.012145015629135836,1,2013-06-24
3761170000,0.009497272121224087,1,2013-06-25
3558340000,0.009590486444071455,1,2013-06-26
3364540000,0.0061998311850259835,0,2013-06-27
4977190000,-0.004289562412875814,1,2013-06-28
3104690000,0.005403747467634501,0,2013-07-01
3317130000,-0.0005449081736377259,1,2013-07-02
1966050000,0.0008240472350893313,1,2013-07-03
2634140000,0.010201732142340214,1,2013-07-05
3514590000,0.0052515464964768555,1,2013-07-08
3155360000,0.007229670722828763,1,2013-07-09
3011010000,0.00018159245054127915,1,2013-07-10
3446340000,0.013554249906357896,1,2013-07-11
3039070000,0.003086483632862347,1,2013-07-12
2623200000,0.001374879432867404,0,2013-07-15
3081710000,-0.003708760911961373,1,2013-07-16
3153440000,0.0027740472164057284,1,2013-07-17
3452370000,0.0050329647425946256,1,2013-07-18
3302580000,0.0016100503211176065,1,2013-07-19
2779130000,0.0020330263437824403,0,2013-07-22
3096180000,-0.0018519369130487462,0,2013-07-23
3336120000,-0.0038112215188927934,1,2013-07-24
3322500000,0.0025564722015867236,1,2013-07-25
2762770000,0.0008282942843145236,0,2013-07-26
2840520000,-0.003736037754951127,1,2013-07-29
3320530000,0.00037381693747806644,0,2013-07-30
3847390000,-0.00013640921141577778,1,2013-07-31
3775170000,0.01254056989753427,1,2013-08-01
3136630000,0.0016404581697111453,0,2013-08-02
2529300000,-0.0014798348405500317,0,2013-08-05
3141210000,-0.005723033522392118,0,2013-08-06
3010230000,-0.0038058649299111957,1,2013-08-07
3271660000,0.003885449938943575,0,2013-08-08
2957670000,-0.003569960525698801,0,2013-08-09
2789160000,-0.0011529207361400395,1,2013-08-12
3035560000,0.002776056134700333,0,2013-08-13
2871430000,-0.005176618120080079,0,2013-08-14
3426690000,-0.014281601380197961,0,2013-08-15
3211450000,-0.0033045953891290836,0,2013-08-16
2904530000,-0.005900302398330837,1,2013-08-19
2994090000,0.0038211953199089876,0,2013-08-20
2932180000,-0.005779602928505545,1,2013-08-21
2537460000,0.008619376484360286,1,2013-08-22
2582670000,0.003947010921615535,0,2013-08-23
2430670000,-0.00403965777164117,0,2013-08-26
3219190000,-0.015874194741040237,1,2013-08-27
2784010000,0.002747645185721348,1,2013-08-28
2527550000,0.0019634016027962886,0,2013-08-29
2734300000,-0.0031743183568806455,1,2013-08-30
3731610000,0.004164221602432239,1,2013-09-03
3312150000,0.008116953209842404,1,2013-09-04
2957110000,0.0012098628337211537,1,2013-09-05
3123880000,5.443114110303959e-05,1,2013-09-06
3102780000,0.009992880823750605,1,2013-09-09
3691800000,0.007345789391592916,1,2013-09-10
3135460000,0.0030522833735622257,0,2013-09-11
3106290000,-0.0033804153149811222,1,2013-09-12
2736500000,0.002714679741101511,1,2013-09-13
3079800000,0.0056931530442476674,1,2013-09-16
2774240000,0.004217739327674108,1,2013-09-17
3989760000,0.012177672896303449,0,2013-09-18
3740130000,-0.0018429538196846895,0,2013-09-19
5074030000,-0.007216886263627376,0,2013-09-20
3126950000,-0.004719586526811925,0,2013-09-23
3268930000,-0.0025971430708935372,0,2013-09-24
3148730000,-0.00273946595048713,1,2013-09-25
2813930000,0.0034854258676535466,0,2013-09-26
2951700000,-0.004073801130465626,0,2013-09-27
3308630000,-0.0060292307798877065,1,2013-09-30
3238690000,0.007998543475556064,0,2013-10-01
3148600000,-0.0006666695473820372,0,2013-10-02
3279650000,-0.008979414583967338,1,2013-10-03
2880270000,0.0070532243451535415,0,2013-10-04
2678490000,-0.008506361953748875,0,2013-10-07
3569230000,-0.012332078852067663,1,2013-10-08
3577840000,0.0005739063518743759,1,2013-10-09
3362300000,0.02183049604365883,1,2013-10-10
2944670000,0.006286271807078414,1,2013-10-11
2580580000,0.004074720335558668,0,2013-10-14
3327740000,-0.007063723409320266,1,2013-10-15
3486180000,0.013827532394934838,1,2013-10-16
3453590000,0.0067439531397044394,1,2013-10-17
3664890000,0.006548755402622897,1,2013-10-18
3052710000,9.173641713244862e-05,1,2013-10-21
3850840000,0.005737513079636436,0,2013-10-22
3713380000,-0.004724557241463034,1,2013-10-23
3671700000,0.003258134764679621,1,2013-10-24
3175720000,0.004394843515520774,1,2013-10-25
3282300000,0.001329699787098182,1,2013-10-28
3358460000,0.00558419502875096,0,2013-10-29
3523040000,-0.004875923596155185,0,2013-10-30
3826530000,-0.0038393812241105385,1,2013-10-31
3686290000,0.002903421198789946,1,2013-11-01
3194870000,0.003570558689741876,0,2013-11-04
3516680000,-0.0028055878101066467,1,2013-11-05
3322100000,0.004265540341705787,0,2013-11-06
4143200000,-0.013182771972194418,1,2013-11-07
3837170000,0.013427559516743681,1,2013-11-08
2534060000,0.000722931253898329,0,2013-11-11
3221030000,-0.0023703916199453445,1,2013-11-12
3327480000,0.008095344244797742,1,2013-11-13
3139060000,0.00483725876385388,1,2013-11-14
3254820000,0.004222034052096646,0,2013-11-15
3168520000,-0.00369819718572606,0,2013-11-18
3224450000,-0.0020429655768170463,0,2013-11-19
3109140000,-0.0036356111002209257,1,2013-11-20
3256630000,0.00812856425584818,1,2013-11-21
3055140000,0.004961457973002625,0,2013-11-22
2998540000,-0.0012633420978621634,1,2013-11-25
3427120000,0.00014980445507073448,1,2013-11-26
2613590000,0.0024850813860768373,0,2013-11-27
1598300000,-0.0007856896412440362,0,2013-11-29
3095430000,-0.002719020284730922,0,2013-12-02
3475680000,-0.0031928479771501372,0,2013-12-03
3610540000,-0.0013034931835718133,0,2013-12-04
3336880000,-0.004339572538419101,1,2013-12-05
3150030000,0.011237870620775636,1,2013-12-06
3129500000,0.0018171001772671058,0,2013-12-09
3117150000,-0.003179659038540561,0,2013-12-10
3472240000,-0.01131687458772268,0,2013-12-11
3306640000,-0.0037705618911193506,0,2013-12-12
3061070000,-0.00010141014414954963,1,2013-12-13
3209890000,0.006320039831068547,0,2013-12-16
3270030000,-0.003100987910356179,1,2013-12-17
4327770000,0.01664796429762072,0,2013-12-18
3497210000,-0.0005799292044108562,1,2013-12-19
5097700000,0.0048187283492318045,1,2013-12-20
2851540000,0.00531812014989308,1,2013-12-23
1307630000,0.0029157468493599126,1,2013-12-24
1982270000,0.004745529147706984,0,2013-12-26
2052920000,-0.00033658435338035364,0,2013-12-27
2293860000,-0.00017925389411521664,1,2013-12-30
2312840000,0.003959675229718407,0,2013-12-31
3080600000,-0.008861912729460575,0,2014-01-02
2774270000,-0.00033296507498215,0,2014-01-03
3294850000,-0.0025117674736410134,1,2014-01-06
3511750000,0.006081764662643874,0,2014-01-07
3652140000,-0.0002122089839386998,1,2014-01-08
3581150000,0.0003483091890779111,1,2014-01-09
3335710000,0.002306686808393188,0,2014-01-10
3591350000,-0.012576216507389826,1,2014-01-13
3353270000,0.010817971767347556,1,2014-01-14
3777800000,0.005166188100786506,0,2014-01-15
3491310000,-0.0013471203041567348,0,2014-01-16
3626120000,-0.0038951743709020326,1,2014-01-17
3782470000,0.0027737519941737343,1,2014-01-21
3374170000,0.0005748652214816463,0,2014-01-22
3972250000,-0.00888957673985069,0,2014-01-23
4618450000,-0.02087544856898549,0,2014-01-24
4045200000,-0.004876293940238585,1,2014-01-27
3437830000,0.00614065260021901,0,2014-01-28
3964020000,-0.010209232261157553,1,2014-01-29
3547510000,0.011267044743841437,0,2014-01-30
4059690000,-0.0064652996420466735,0,2014-01-31
4726040000,-0.02283191982018462,1,2014-02-03
4068410000,0.007641088938743268,0,2014-02-04
3984290000,-0.0020282227794392593,1,2014-02-05
3825410000,0.012439792925644788,1,2014-02-06
3775990000,0.013301886798946505,1,2014-02-07
3312160000,0.0015692347655638095,1,2014-02-10
3699380000,0.011062113608869106,0,2014-02-11
3326380000,-0.00026926239009483766,1,2014-02-12
3289510000,0.005810025082904069,1,2014-02-13
3114750000,0.004809216724759979,1,2014-02-14
3421110000,0.0011584739056558213,0,2014-02-18
3661570000,-0.006524484290135191,1,2014-02-19
3404980000,0.006031458262132583,0,2014-02-20
3403880000,-0.0019187235651341172,1,2014-02-21
4014530000,0.00618651346579302,0,2014-02-24
3515560000,-0.0013476817370097205,1,2014-02-25
3716730000,2.1699977565736717e-05,1,2014-02-26
3547460000,0.004948082937896281,1,2014-02-27
3917450000,0.0027826887923012578,0,2014-02-28
3428220000,-0.007378510346287226,1,2014-03-03
3765770000,0.01526770113133269,0,2014-03-04
3392990000,-5.335132643191631e-05,1,2014-03-05
3360450000,0.0017184082710823834,1,2014-03-06
3564740000,0.0005380892952486782,0,2014-03-07
3021350000,-0.0004632463094992323,0,2014-03-10
3392400000,-0.005082138985368356,1,2014-03-11
3270860000,0.00030517087837123036,0,2014-03-12
3670990000,-0.011701095130556172,0,2014-03-13
3285460000,-0.0028217776974703845,1,2014-03-14
2860490000,0.009613634629240364,1,2014-03-17
2930190000,0.0072196189337276895,0,2014-03-18
3289210000,-0.006131649335692324,1,2014-03-19
3327540000,0.006040504799839086,0,2014-03-20
5270710000,-0.0029326714097337447,0,2014-03-21
3409000000,-0.004864709743258144,1,2014-03-24
3200560000,0.004403939814465518,0,2014-03-25
3480850000,-0.007000319763734719,0,2014-03-26
3733430000,-0.0019000838946738874,1,2014-03-27
2955520000,0.0046402218845611465,1,2014-03-28
3274300000,0.007924102207026662,1,2014-03-31
3336190000,0.0070393485966973035,1,2014-04-01
3131660000,0.002853326841976367,0,2014-04-02
3055600000,-0.0011264502910314222,0,2014-04-03
3583750000,-0.012537288005457836,0,2014-04-04
3801540000,-0.010750112394172895,1,2014-04-07
3721450000,0.0037505537703756975,1,2014-04-08
3308650000,0.010918212704340347,0,2014-04-09
3758780000,-0.020884795550912827,0,2014-04-10
3743460000,-0.009486773662544357,1,2014-04-11
3111540000,0.008217286225508769,1,2014-04-14
3736440000,0.006757307791485534,1,2014-04-15
3155080000,0.010488490558689278,1,2014-04-16
3341430000,0.001363852909705754,1,2014-04-17
2642500000,0.003775123551313042,1,2014-04-21
3215440000,0.004092139025126507,0,2014-04-22
3085720000,-0.002213313863220212,1,2014-04-23
3191830000,0.0017169605671216726,0,2014-04-24
3213020000,-0.008096390978489132,1,2014-04-25
4034680000,0.0032360358580392212,1,2014-04-28
3647820000,0.004760757069291355,1,2014-04-29
3779230000,0.002992016977140688,0,2014-04-30
3416740000,-0.0001432614814260713,0,2014-05-01
3159560000,-0.0013484450597095465,1,2014-05-02
2733730000,0.001871216126306141,0,2014-05-05
3327260000,-0.008988392160571124,1,2014-05-06
3632950000,0.005616468420812426,0,2014-05-07
3393420000,-0.0013736249452109828,1,2014-05-08
3025020000,0.001519476431128819,1,2014-05-09
3005740000,0.009672737603931392,1,2014-05-12
2915680000,0.0004217577030636299,0,2014-05-13
2822060000,-0.004701005088166399,0,2014-05-14
3552640000,-0.00936180703333589,1,2014-05-15
3173650000,0.00374696520677964,1,2014-05-16
2664250000,0.0038447864907102947,0,2014-05-19
3007700000,-0.00649839809746755,1,2014-05-20
2777140000,0.008116098951240547,1,2014-05-21
2759800000,0.0023622298736216685,1,2014-05-22
2396280000,0.004248391856225497,1,2014-05-23
2911020000,0.005987805879090757,0,2014-05-27
2976450000,-0.0011140717108722997,1,2014-05-28
2709050000,0.0053671102654548886,1,2014-05-29
3263490000,0.0018436779311643559,1,2014-05-30
2509020000,0.0007278261010281728,0,2014-06-02
2867180000,-0.00037921654875650024,1,2014-06-03
2793920000,0.001891663548679423,1,2014-06-04
3113270000,0.006525279593556643,1,2014-06-05
2864300000,0.004627758701298612,1,2014-06-06
2812180000,0.0009387712266117898,0,2014-06-09
2702360000,-0.00024598362294592224,0,2014-06-10
2710620000,-0.0035370410325543666,0,2014-06-11
3040480000,-0.00708889350376507,1,2014-06-12
2598230000,0.003134561695468774,1,2014-06-13
2926130000,0.0008367051734305964,1,2014-06-16
2971260000,0.0021725690603942027,1,2014-06-17
3065220000,0.007718881307192449,1,2014-06-18
2952150000,0.0012774785766593855,1,2014-06-19
4336240000,0.0017300583227324307,0,2014-06-20
2717630000,-0.00013246407875799893,0,2014-06-23
3089700000,-0.006435310620591883,1,2014-06-24
3106710000,0.0048975112174378665,0,2014-06-25
2778840000,-0.00117888399729138,1,2014-06-26
4290590000,0.001910868625069062,0,2014-06-27
3037350000,-0.0003722566922789161,1,2014-06-30
3188240000,0.006677770440579822,1,2014-07-01
2851480000,0.0006588129971369927,1,2014-07-02
1998090000,0.005479508115899812,0,2014-07-03
2681260000,-0.003923521850109468,0,2014-07-07
3302430000,-0.00704880201475111,1,2014-07-08
2858800000,0.004644267890169251,0,2014-07-09
3165690000,-0.004131071874054704,1,2014-07-10
2684630000,0.0014709227452411877,1,2014-07-11
2744920000,0.004843552990250188,0,2014-07-14
3328740000,-0.0019320956634630848,1,2014-07-15
3390950000,0.004201084929208676,0,2014-07-16
3381680000,-0.01183402645755216,1,2014-07-17
3106060000,0.010264935568841116,0,2014-07-18
2611160000,-0.0023202504717819705,1,2014-07-21
2890480000,0.005016150134305564,1,2014-07-22
2869720000,0.0017544380056517817,1,2014-07-23
3203530000,0.00048815592189166424,0,2014-07-24
2638960000,-0.004849150767687549,1,2014-07-25
2803320000,0.0002881549022029084,0,2014-07-28
3183300000,-0.004527786939807377,1,2014-07-29
3448250000,6.091277451791832e-05,0,2014-07-30
4193000000,-0.019999240340662028,0,2014-07-31
